法语,词性,英文释义,中文释义,例句挖空,例句,例句中文
atteindre,v.,"to reach, to attain",达到、抵达,Nous avons _______ notre objectif.,Nous avons atteint notre objectif.,我们达到了目标。
gérer,v.,"to manage, to handle",管理、处理,Je ____ la situation.,Je gère la situation.,我来处理这个情况。
plaire (à),v.,"to please, to be liked by",使喜欢（主宾与英语相反）,Ce film m'a beaucoup ____.,Ce film m'a beaucoup plu.,我很喜欢这部电影。
manquer (à),v.,to miss (sb); to lack,思念（主宾相反）；缺少,Tu me _______.,Tu me manques.,我想你。
suffire,v.,to be enough,足够,Ça ______ !,Ça suffit !,够了！
se débrouiller,v.,"to manage, to cope",自己应付、想办法,Je me __________ en français.,Je me débrouille en français.,我法语还应付得来。
se rendre compte (de),v.,to realize,意识到,Je ne m'étais pas ____________.,Je ne m'étais pas rendu compte.,我之前没意识到。
falloir (il faut),v.,"to be necessary, must",必须、需要（无人称）,Il ____ partir maintenant.,Il faut partir maintenant.,现在必须走了。
valoir (ça vaut),v.,to be worth,值得、价值,Ça ____ le coup.,Ça vaut le coup.,这值得一试。
s'agir (il s'agit de),v.,"to be about, to be a matter of",涉及、关于,Il ______ d'un malentendu.,Il s'agit d'un malentendu.,这是个误会。
appartenir (à),v.,to belong to,属于,Ce livre __________ à Marie.,Ce livre appartient à Marie.,这本书是玛丽的。
encore,adv.,still; again; more,还、仍然；再；更,Tu es ______ là ?,Tu es encore là ?,你还在这儿？
déjà,adv.,already,已经,J'ai ____ mangé.,J'ai déjà mangé.,我已经吃过了。
plutôt,adv.,"rather, quite; instead",宁可、相当；而是,C'est ______ difficile.,C'est plutôt difficile.,这相当难。
quand même,loc.,"still, anyway, all the same",还是、仍然（口语高频）,"C'est cher, mais je le prends __________.","C'est cher, mais je le prends quand même.",有点贵，但我还是买。
d'ailleurs,loc.,"besides, by the way, moreover",再说、顺便一提,"__________, je voulais t'en parler.","D'ailleurs, je voulais t'en parler.",再说，我本来就想跟你聊这个。
du coup,loc.,"so, as a result（口语）",结果、于是（口语极高频）,"Il pleuvait, _______ on est restés.","Il pleuvait, du coup on est restés.",下雨了，结果我们就没走。
désormais,adv.,"from now on, henceforth",从今以后（书面）,"_________, tout sera différent.","Désormais, tout sera différent.",从今以后一切都会不同。
toutefois,adv.,"however, nevertheless",然而（书面）,"Ce projet est ambitieux ; _________, il reste réalisable.","Ce projet est ambitieux ; toutefois, il reste réalisable.",这个项目雄心勃勃，然而仍然可行。
néanmoins,adv.,"nevertheless, nonetheless",尽管如此（B2 写作必备）,"Les résultats sont modestes ; _________, ils sont encourageants.","Les résultats sont modestes ; néanmoins, ils sont encourageants.",结果不算显著，但仍令人鼓舞。
en revanche,loc.,"on the other hand, by contrast",相反、另一方面,"Le prix est élevé ; ___________, la qualité est excellente.","Le prix est élevé ; en revanche, la qualité est excellente.",价格偏高，但质量极好。
or,conj.,"now, yet (introduces a turn in argument)",然而、可是（论证转折，B2 常见）,"Tout semblait réglé. ____, un problème est apparu.","Tout semblait réglé. Or, un problème est apparu.",一切似乎都解决了。然而，一个问题出现了。
certes,adv.,"admittedly, granted（让步）",诚然、固然（让步开场）,"______, c'est coûteux, mais c'est nécessaire.","Certes, c'est coûteux, mais c'est nécessaire.",诚然这很贵，但很有必要。
en effet,loc.,"indeed, in fact (confirms/explains)",确实、事实上（用于印证）,"Il n'est pas venu ; ________, il était malade.","Il n'est pas venu ; en effet, il était malade.",他没来；事实上他病了。
voire,adv.,"or even, indeed",甚至（书面递进）,"C'est difficile, _____ impossible.","C'est difficile, voire impossible.",这很难，甚至不可能。
tandis que,conj.,"whereas, while",而、与此同时（对比）,"Il travaille, __________ son frère s'amuse.","Il travaille, tandis que son frère s'amuse.",他在工作，而他弟弟在玩。
alors que,conj.,whereas; while,尽管、而（对比）,Il est sorti _________il pleuvait.,Il est sorti alors qu'il pleuvait.,尽管下着雨他还是出门了。
dès que,conj.,as soon as,一……就……,Appelle-moi _______ tu arrives.,Appelle-moi dès que tu arrives.,你一到就给我打电话。
afin de / afin que,loc.,in order to / so that,为了（书面）,Il travaille dur _______ réussir.,Il travaille dur afin de réussir.,他努力工作以求成功。
sinon,conj.,"otherwise, or else",否则,"Dépêche-toi, _____ on va être en retard.","Dépêche-toi, sinon on va être en retard.",快点，否则我们要迟到了。
autant,adv.,"as much, so much",同样多、如此多,Je n'ai jamais ______ travaillé.,Je n'ai jamais autant travaillé.,我从没这么努力过。
tellement,adv.,"so, so much",如此、这么,Il fait _________ chaud !,Il fait tellement chaud !,太热了！
à peine,loc.,"hardly, barely",几乎不、刚刚,Je l'ai _______ vu.,Je l'ai à peine vu.,我几乎没看见他。
un truc,n.m.,"thing, thingy（口语）",东西、玩意儿（口语万能词）,C'est quoi ce ____ ?,C'est quoi ce truc ?,这是什么玩意儿？
un endroit,n.m.,"place, spot",地方,C'est un _______ magnifique.,C'est un endroit magnifique.,这地方真美。
le milieu,n.m.,"middle; environment, circle",中间；环境、圈子,au ______ de la nuit,au milieu de la nuit,在半夜
la plupart (de),n.f.,most (of),大部分,__________ des gens sont d'accord.,La plupart des gens sont d'accord.,大部分人都同意。
un souci,n.m.,"worry, problem",烦恼、问题,Pas de _____ !,Pas de souci !,没问题！
le boulot,n.m.,"job, work（口语）",工作（口语）,J'ai beaucoup de ______.,J'ai beaucoup de boulot.,我活儿很多。
chaque / chacun,adj./pron.,each / each one,每个／每一个,______ fait ce qu'il veut.,Chacun fait ce qu'il veut.,各人做各人的事。
pareil / pareille,adj.,"the same, similar",一样的,C'est ______ pour moi.,C'est pareil pour moi.,对我来说都一样。
propre,adj.,clean; (before noun) own,干净的；（前置）自己的,sa ______ voiture / une chemise ______,sa propre voiture / une chemise propre,他自己的车／一件干净衬衫
épais / épaisse,adj.,thick,厚的,un livre très _____,un livre très épais,一本很厚的书
lourd / léger,adj.,heavy / light,重的／轻的,Ce sac est trop _____.,Ce sac est trop lourd.,这包太重了。
vide / plein,adj.,empty / full,空的／满的,La salle est presque ____.,La salle est presque vide.,大厅几乎是空的。
doux / douce,adj.,"soft, gentle, mild, sweet",柔和的、温和的,une voix très _____,une voix très douce,一个非常温柔的声音
n'importe quoi,loc.,nonsense; anything at all,胡说八道；随便什么,Tu dis ______________ !,Tu dis n'importe quoi !,你在胡说八道！
ça marche,loc.,"it works; OK, deal（口语）",行、可以（口语）,On se voit à 8h ? — _________ !,On se voit à 8h ? — Ça marche !,八点见？——行！
en fait,loc.,"actually, in fact",其实、实际上（注意：不是 actuellement）,"_______, je ne savais pas.","En fait, je ne savais pas.",其实我并不知道。
c'est-à-dire,loc.,"that is to say, i.e.",也就是说,"Demain, ____________ lundi.","Demain, c'est-à-dire lundi.",明天，也就是周一。
